seed,config,epoca,mcc_d1b,custo_treino
42,A_lr_baixo,0,0.17389760140442942,
42,A_lr_baixo,1,0.19220552541658473,0.5745481712954905
42,A_lr_baixo,2,0.19932195900314398,0.5693650755231385
42,A_lr_baixo,3,0.19482404870512923,0.5669023446090674
42,A_lr_baixo,4,0.197307097983909,0.5651799512498715
42,A_lr_baixo,5,0.2007081463621252,0.5637929965680377
42,A_lr_baixo,6,0.20205538821830485,0.5626142219750152
42,A_lr_baixo,7,0.20031675287473277,0.5616073599232395
42,A_lr_baixo,8,0.2010264557783146,0.560713091372653
42,A_lr_baixo,9,0.20170199133935948,0.5599240820445165
42,A_lr_baixo,10,0.2027309525534852,0.5592092477777774
42,A_lr_baixo,11,0.2027309525534852,0.5585273447455571
42,A_lr_baixo,12,0.20237883257508008,0.5579022464530187
42,A_lr_baixo,13,0.20305698564131863,0.5572922963335804
42,A_lr_baixo,14,0.20543716077673332,0.5567412247708927
42,A_lr_baixo,15,0.20405812975141047,0.5562357492565362
42,A_lr_baixo,16,0.20337202536336532,0.5557718509835465
42,A_lr_baixo,17,0.20302344537117065,0.5553407857040503
42,A_lr_baixo,18,0.2033635773235379,0.5549436119549164
42,A_lr_baixo,19,0.20508990719772494,0.5545691528327825
42,A_lr_baixo,20,0.2037077305709217,0.5542079285213776
42,A_lr_baixo,21,0.20232602421817647,0.5538687657964892
42,A_lr_baixo,22,0.20128704492523822,0.5535513348464595
42,A_lr_baixo,23,0.19920478019009188,0.5532586641091908
42,A_lr_baixo,24,0.19955790682550628,0.5529820879002529
42,A_lr_baixo,25,0.2005982924883769,0.5527147429157202
42,A_lr_baixo,26,0.20302344537117065,0.5524690227722544
42,A_lr_baixo,27,0.20302344537117065,0.5522304339953316
42,A_lr_baixo,28,0.20405812975141047,0.5520108969410785
42,A_lr_baixo,29,0.20577889691226264,0.5517937411961752
42,A_lr_baixo,30,0.20818989889874273,0.5515810507120631
42,B_lr_original,0,0.17389760140442942,
42,B_lr_original,1,0.1964662032518901,0.5706085215867351
42,B_lr_original,2,0.20691088657231313,0.5616662660600151
42,B_lr_original,3,0.2045677533842581,0.5578734204283458
42,B_lr_original,4,0.20935765889081645,0.5556148710231993
42,B_lr_original,5,0.21233869974284436,0.5539648408724339
42,B_lr_original,6,0.21498968412562214,0.5525836343838954
42,B_lr_original,7,0.22066451040050838,0.5513398641690432
42,B_lr_original,8,0.21566902400590998,0.5505871843493153
42,B_lr_original,9,0.2163482610820191,0.54964459546043
42,B_lr_original,10,0.2196787916930183,0.5488450756093046
42,B_lr_original,11,0.21836272288314135,0.5481743596596547
42,B_lr_original,12,0.22167789768364268,0.5474738799235671
42,B_lr_original,13,0.21935733822264447,0.5468467838085781
42,B_lr_original,14,0.21903936802160232,0.546271795323499
42,B_lr_original,15,0.21773256801406699,0.5457070657779511
42,B_lr_original,16,0.22169474490690205,0.5451670378177116
42,B_lr_original,17,0.22203073271781132,0.5446954561015485
42,B_lr_original,18,0.22138016422213802,0.5441732126576305
42,B_lr_original,19,0.224987027254169,0.5438271750775071
42,B_lr_original,20,0.224670222026563,0.5434107595317357
42,B_lr_original,21,0.22371067478530157,0.5430917494177759
42,B_lr_original,22,0.22731588828116872,0.542817362005225
42,B_lr_original,23,0.22536148265219483,0.542377916305827
42,B_lr_original,24,0.22502657422542838,0.5420295445388723
42,B_lr_original,25,0.22533777984592634,0.5415838416231828
42,B_lr_original,26,0.2233746846882875,0.5411994953981878
42,B_lr_original,27,0.22567157988891876,0.5409095513930998
42,B_lr_original,28,0.2292508626845679,0.5406274541827254
42,B_lr_original,29,0.22731588828116872,0.5404194383772298
42,B_lr_original,30,0.22539065807755967,0.5400618407808051
42,C_lr_baixo_reg_forte,0,0.17389760140442942,
42,C_lr_baixo_reg_forte,1,0.18748077224451395,0.8213710169754624
42,C_lr_baixo_reg_forte,2,0.19482404870512923,0.811420735683821
42,C_lr_baixo_reg_forte,3,0.19237920289852065,0.8042593091476644
42,C_lr_baixo_reg_forte,4,0.19066119056860728,0.7979234912988897
42,C_lr_baixo_reg_forte,5,0.19336965496621292,0.7920558152284137
42,C_lr_baixo_reg_forte,6,0.19609963062604244,0.7865225020560368
42,C_lr_baixo_reg_forte,7,0.1915474858251054,0.7812452484616158
42,C_lr_baixo_reg_forte,8,0.19328515818590528,0.7761957448362928
42,C_lr_baixo_reg_forte,9,0.1946635865080614,0.7713518468977327
42,C_lr_baixo_reg_forte,10,0.19496423028323093,0.7666908224515947
42,C_lr_baixo_reg_forte,11,0.19848374021448073,0.7621969640872501
42,C_lr_baixo_reg_forte,12,0.197779510391802,0.7578409722842956
42,C_lr_baixo_reg_forte,13,0.19496423028323093,0.7536211943907549
42,C_lr_baixo_reg_forte,14,0.19496423028323093,0.7495473004452354
42,C_lr_baixo_reg_forte,15,0.1942630134370494,0.7455902575742912
42,C_lr_baixo_reg_forte,16,0.193204475317606,0.7417302232154938
42,C_lr_baixo_reg_forte,17,0.19214438909393167,0.7379540749655991
