config,fold,inicio_validacao,taxa_aprendizado,class_weight,l2,iteracoes,convergiu,custo_final,tempo_treino_s,mcc,f1,precision,recall,accuracy,roc_auc,pr_auc
lr_0.2_sem_balanceamento,1,2014-08-27,0.2,nenhum,0.0,6000,False,0.5954272592881705,2.7673077549989102,0.3463584777201731,0.5678684166805117,0.645880574452003,0.5066706196264453,0.6975581395348838,0.7410990767169326,0.6109129807216862
lr_0.2_sem_balanceamento,2,2016-04-20,0.2,nenhum,0.0,3671,True,0.5905914878026186,3.7284281640022527,0.3000516253328393,0.5191612436731743,0.587321063394683,0.4651765468091999,0.6906976744186046,0.7097639345961493,0.5498067857015667
lr_0.2_sem_balanceamento,3,2017-12-13,0.2,nenhum,0.0,4433,True,0.5912985190064285,8.210881496001093,0.2391948946812703,0.4432838938792563,0.5297054418372441,0.38110632183908044,0.6864705882352942,0.6741840055741899,0.48773668423285654
lr_0.2_sem_balanceamento,4,2019-07-31,0.2,nenhum,0.0,5194,True,0.5927632351250184,12.583943959001772,0.23335003974204477,0.40306928458587227,0.5673443456162643,0.31256562828141404,0.6888235294117647,0.6675774688964823,0.4992266818393033
lr_0.5_sem_balanceamento,1,2014-08-27,0.5,nenhum,0.0,6000,False,0.5954144193255414,2.8526229999988573,0.34365780198377,0.5665449717889147,0.6434225405201659,0.5060776756596501,0.6962790697674418,0.7406876346339853,0.6065917045797695
lr_0.5_sem_balanceamento,2,2016-04-20,0.5,nenhum,0.0,1596,True,0.5905914856962888,1.622371490997466,0.3000516253328393,0.5191612436731743,0.587321063394683,0.4651765468091999,0.6906976744186046,0.709763288245688,0.549806437314749
lr_0.5_sem_balanceamento,3,2017-12-13,0.5,nenhum,0.0,1944,True,0.5912985161979715,3.430905690001964,0.2391948946812703,0.4432838938792563,0.5297054418372441,0.38110632183908044,0.6864705882352942,0.6741827487673239,0.4877347307471206
lr_0.5_sem_balanceamento,4,2019-07-31,0.5,nenhum,0.0,2294,True,0.5927632315722502,5.1881583190006495,0.23362290954951392,0.40316027088036116,0.5677050222504768,0.31256562828141404,0.6889411764705883,0.6675797638898425,0.4992274872601735
lr_1_sem_balanceamento,1,2014-08-27,1.0,nenhum,0.0,5833,True,0.5954137521872068,2.816764002000127,0.3424283222574321,0.5659313318958368,0.6423192771084337,0.5057812036762526,0.6956976744186046,0.7405908147228202,0.6053981294981681
lr_1_sem_balanceamento,2,2016-04-20,1.0,nenhum,0.0,846,True,0.590591484992348,0.8836347020005633,0.3000516253328393,0.5191612436731743,0.587321063394683,0.4651765468091999,0.6906976744186046,0.7097636995596179,0.5498089594404392
lr_1_sem_balanceamento,3,2017-12-13,1.0,nenhum,0.0,1036,True,0.5912985152643515,1.7577134169987403,0.2391948946812703,0.4432838938792563,0.5297054418372441,0.38110632183908044,0.6864705882352942,0.6741824974059507,0.48773412750577316
